"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233AM,IFED,01,023 ,  457455,     412,  137744,     300,  452912,  317285,  453624,  455329,    3831,    2126,  457455,     412,  137744,     300,  452912,  317285,  453624,  455329,    3831,    2126,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -65303,    -412,   -9124,      36,  -64783,  -56132,  -65159,  -65220,    -144,     -83,  100.0,    0.1,   30.1,    0.1,   99.0,   69.4,   99.2,   99.5,    0.8,    0.5,  100.0,    0.1,   30.1,    0.1,   99.0,   69.4,   99.2,   99.5,    0.8,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      2,      7,      2,     35,     34,     38,     42,     63,      2,      7,      2,     35,     34,     38,     42,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    54.2,    78.6,    68.3,    50.7,    52.7,    78.0,    66.8,    50.7,    54.2,    78.6,    68.3,    50.7,    52.7,    78.0,    66.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233AN,IFED,01,023 ,   15728,     341,    3892,       0,   14472,   11110,   14813,   15002,     915,     726,   15728,     341,    3892,       0,   14472,   11110,   14813,   15002,     915,     726,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12587,    -713,   -4774,       0,  -11347,   -7339,  -12060,  -12113,    -527,    -474,  100.0,    2.2,   24.7,    0.0,   92.0,   70.6,   94.2,   95.4,    5.8,    4.6,  100.0,    2.2,   24.7,    0.0,   92.0,   70.6,   94.2,   95.4,    5.8,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      0,     14,     10,     15,     11,     22,      1,      1,      0,     14,     10,     15,     11,      0,      0,      0,      0,      0,      0,      0,      0,    56.0,    62.3,    76.4,    89.2,    56.0,    59.3,    76.3,    84.9,    56.0,    62.3,    76.4,    89.2,    56.0,    59.3,    76.3,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233AQ,IFED,01,023 ,  177871,     617,   33291,    1496,  164819,  132538,  166932,  167325,   10939,   10546,  177871,     617,   33291,    1496,  164819,  132538,  166932,  167325,   10939,   10546,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14642,   -2263,   -3324,    -832,  -15007,  -10395,  -18102,  -14551,    3460,     -91,  100.0,    0.3,   18.7,    0.8,   92.7,   74.5,   93.8,   94.1,    6.1,    5.9,  100.0,    0.3,   18.7,    0.8,   92.7,   74.5,   93.8,   94.1,    6.1,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      1,      6,      2,     34,     36,     36,     43,     49,      1,      6,      2,     34,     36,     36,     43,      0,      0,      0,      0,      0,      0,      0,      0,    41.9,    41.1,    61.9,    60.2,    37.1,    36.3,    52.6,    51.0,    41.9,    41.1,    61.9,    60.2,    37.1,    36.3,    52.6,    51.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233AT,IFED,01,023 ,  137760,     649,    3556,       0,  134903,  132374,  135552,  135930,    2208,    1830,  137760,     649,    3556,       0,  134903,  132374,  135552,  135930,    2208,    1830,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -20085,    -304,   -1706,    -899,  -19819,  -16955,  -21022,  -19560,     937,    -525,  100.0,    0.5,    2.6,    0.0,   97.9,   96.1,   98.4,   98.7,    1.6,    1.3,  100.0,    0.5,    2.6,    0.0,   97.9,   96.1,   98.4,   98.7,    1.6,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      1,      3,      0,     20,     21,     21,     24,     39,      1,      3,      0,     20,     21,     21,     24,      0,      0,      0,      0,      0,      0,      0,      0,    85.6,    66.5,    92.7,    82.7,    85.6,    65.6,    89.3,    80.3,    85.6,    66.5,    92.7,    82.7,    85.6,    65.6,    89.3,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"ALGONQUIN CITYGATES INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233AW,IFED,01,023 ,   22091,     273,    2922,       0,   19911,   17513,   20184,   20435,    1907,    1656,   22091,     273,    2922,       0,   19911,   17513,   20184,   20435,    1907,    1656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4382,    -217,     248,    -124,   -3477,   -5385,   -3818,   -5261,    -564,     879,  100.0,    1.2,   13.2,    0.0,   90.1,   79.3,   91.4,   92.5,    8.6,    7.5,  100.0,    1.2,   13.2,    0.0,   90.1,   79.3,   91.4,   92.5,    8.6,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      2,      0,     10,     12,     11,     14,     20,      1,      2,      0,     10,     12,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    66.3,    88.6,    82.2,    62.1,    62.4,    74.7,    73.1,    73.6,    66.3,    88.6,    82.2,    62.1,    62.4,    74.7,    73.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233AW","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233B1,IFED,01,023 ,  469225,    6762,   57816,    1932,  449724,  402751,  458418,  462499,   10807,    6726,  469225,    6762,   57816,    1932,  449724,  402751,  458418,  462499,   10807,    6726,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -20728,    2263,  -12399,    -254,  -27679,   -8220,  -25670,  -20873,    4942,     145,  100.0,    1.4,   12.3,    0.4,   95.8,   85.8,   97.7,   98.6,    2.3,    1.4,  100.0,    1.4,   12.3,    0.4,   95.8,   85.8,   97.7,   98.6,    2.3,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      2,      5,      2,     42,     39,     45,     45,     60,      2,      5,      2,     42,     39,     45,     45,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    55.3,    76.1,    70.4,    62.2,    54.7,    75.7,    68.8,    62.2,    55.3,    76.1,    70.4,    62.2,    54.7,    75.7,    68.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233BB,IFED,01,023 ,  117141,       0,       0,       0,  101333,  112844,  101333,  112844,   15808,    4297,  117141,       0,       0,       0,  101333,  112844,  101333,  112844,   15808,    4297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6578,       0,    -782,     -31,   -6216,   -3380,   -6247,   -4193,    -331,   -2385,  100.0,    0.0,    0.0,    0.0,   86.5,   96.3,   86.5,   96.3,   13.5,    3.7,  100.0,    0.0,    0.0,    0.0,   86.5,   96.3,   86.5,   96.3,   13.5,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      0,      0,     25,     19,     25,     19,     29,      0,      0,      0,     25,     19,     25,     19,      0,      0,      0,      0,      0,      0,      0,      0,    45.7,    67.0,    67.2,    84.6,    43.6,    64.4,    63.0,    80.4,    45.7,    67.0,    67.2,    84.6,    43.6,    64.4,    63.0,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233BD,IFED,01,023 ,   14140,       0,    1240,       0,   13427,   10828,   13427,   12068,     713,    2072,   14140,       0,    1240,       0,   13427,   10828,   13427,   12068,     713,    2072,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6541,    -434,   -1098,       0,   -5332,   -5388,   -5766,   -6486,    -775,     -55,  100.0,    0.0,    8.8,    0.0,   95.0,   76.6,   95.0,   85.3,    5.0,   14.7,  100.0,    0.0,    8.8,    0.0,   95.0,   76.6,   95.0,   85.3,    5.0,   14.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      3,      0,     12,      9,     12,     12,     20,      0,      3,      0,     12,      9,     12,     12,      0,      0,      0,      0,      0,      0,      0,      0,    64.8,    62.4,    86.4,    76.4,    64.8,    55.0,    80.5,    68.3,    64.8,    62.4,    86.4,    76.4,    64.8,    55.0,    80.5,    68.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233BH,IFED,01,023 ,  123228,    2996,     233,     183,  106892,  112515,  110071,  112931,   13157,   10297,  123228,    2996,     233,     183,  106892,  112515,  110071,  112931,   13157,   10297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8264,    -472,     233,    -267,  -11056,   -8423,  -11795,   -8457,    3531,     193,  100.0,    2.4,    0.2,    0.1,   86.7,   91.3,   89.3,   91.6,   10.7,    8.4,  100.0,    2.4,    0.2,    0.1,   86.7,   91.3,   89.3,   91.6,   10.7,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      1,     15,     17,     17,     18,     22,      1,      1,      1,     15,     17,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    75.6,    70.1,    85.0,    83.5,    73.7,    69.9,    81.3,    81.6,    75.6,    70.1,    85.0,    83.5,    73.7,    69.9,    81.3,    81.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233BL,IFED,01,023 ,  145884,    8924,     247,     648,  116487,  137577,  126059,  138472,   19825,    7412,  145884,    8924,     247,     648,  116487,  137577,  126059,  138472,   19825,    7412,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3824,   -1217,    -825,     203,   -2916,   -2942,   -3930,   -3564,     106,    -260,  100.0,    6.1,    0.2,    0.4,   79.8,   94.3,   86.4,   94.9,   13.6,    5.1,  100.0,    6.1,    0.2,    0.4,   79.8,   94.3,   86.4,   94.9,   13.6,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      1,      3,     24,     20,     27,     23,     30,      2,      1,      3,     24,     20,     27,     23,      0,      0,      0,      0,      0,      0,      0,      0,    38.5,    53.2,    60.0,    72.6,    33.2,    49.9,    53.5,    63.4,    38.5,    53.2,    60.0,    72.6,    33.2,    49.9,    53.5,    63.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233BQ,IFED,01,023 ,   20210,    1054,     465,       0,   14431,   18746,   15485,   19211,    4725,     999,   20210,    1054,     465,       0,   14431,   18746,   15485,   19211,    4725,     999,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5244,    -279,   -1209,       0,   -4097,   -3167,   -4376,   -4376,    -868,    -868,  100.0,    5.2,    2.3,    0.0,   71.4,   92.8,   76.6,   95.1,   23.4,    4.9,  100.0,    5.2,    2.3,    0.0,   71.4,   92.8,   76.6,   95.1,   23.4,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,      9,     11,     12,     12,     20,      3,      1,      0,      9,     11,     12,     12,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    75.5,    71.4,    88.6,    56.1,    69.7,    62.9,    80.4,    61.0,    75.5,    71.4,    88.6,    56.1,    69.7,    62.9,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233C1,IFED,01,023 ,  101459,    2427,       0,       0,   91128,   95899,   93555,   95899,    7904,    5560,  101459,    2427,       0,       0,   91128,   95899,   93555,   95899,    7904,    5560,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11847,    -713,       0,       0,  -10545,  -12492,  -11258,  -12492,    -589,     645,  100.0,    2.4,    0.0,    0.0,   89.8,   94.5,   92.2,   94.5,    7.8,    5.5,  100.0,    2.4,    0.0,    0.0,   89.8,   94.5,   92.2,   94.5,    7.8,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      0,      0,     17,     23,     18,     23,     29,      1,      0,      0,     17,     23,     18,     23,      0,      0,      0,      0,      0,      0,      0,      0,    69.5,    54.4,    82.4,    73.8,    66.9,    54.4,    78.8,    72.5,    69.5,    54.4,    82.4,    73.8,    66.9,    54.4,    78.8,    72.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CC,IFED,01,023 ,  131447,    2817,   68800,       0,  119470,   60069,  122287,  128869,    9160,    2578,  131447,    2817,   68800,       0,  119470,   60069,  122287,  128869,    9160,    2578,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6206,    -372,   -1305,       0,   -5062,   -5329,   -5434,   -6634,    -772,     428,  100.0,    2.1,   52.3,    0.0,   90.9,   45.7,   93.0,   98.0,    7.0,    2.0,  100.0,    2.1,   52.3,    0.0,   90.9,   45.7,   93.0,   98.0,    7.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      1,      0,     17,     14,     18,     15,     27,      1,      1,      0,     17,     14,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    86.7,    73.9,    95.4,    54.1,    85.2,    71.1,    90.3,    55.9,    86.7,    73.9,    95.4,    54.1,    85.2,    71.1,    90.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CG,IFED,01,023 ,   68546,    1023,     893,       0,   63740,   65870,   64763,   66763,    3783,    1783,   68546,    1023,     893,       0,   63740,   65870,   64763,   66763,    3783,    1783,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -15384,   -1637,   -1818,    -242,  -15003,  -13256,  -16882,  -15316,    1498,     -68,  100.0,    1.5,    1.3,    0.0,   93.0,   96.1,   94.5,   97.4,    5.5,    2.6,  100.0,    1.5,    1.3,    0.0,   93.0,   96.1,   94.5,   97.4,    5.5,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      0,     10,     14,     12,     15,     23,      2,      1,      0,     10,     14,     12,     15,      0,      0,      0,      0,      0,      0,      0,      0,    75.8,    66.1,    91.6,    90.3,    70.2,    64.6,    82.8,    83.7,    75.8,    66.1,    91.6,    90.3,    70.2,    64.6,    82.8,    83.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CH,IFED,01,023 ,  160145,    7151,    2297,    1359,  138277,  145980,  146787,  149636,   13358,   10509,  160145,    7151,    2297,    1359,  138277,  145980,  146787,  149636,   13358,   10509,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16335,    -531,   -1270,    -164,  -14088,  -14440,  -14783,  -15874,   -1552,    -461,  100.0,    4.5,    1.4,    0.8,   86.3,   91.2,   91.7,   93.4,    8.3,    6.6,  100.0,    4.5,    1.4,    0.8,   86.3,   91.2,   91.7,   93.4,    8.3,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      5,      2,      3,     25,     27,     31,     31,     43,      5,      2,      3,     25,     27,     31,     31,      0,      0,      0,      0,      0,      0,      0,      0,    43.8,    37.2,    67.6,    56.9,    40.9,    37.2,    64.6,    54.8,    43.8,    37.2,    67.6,    56.9,    40.9,    37.2,    64.6,    54.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CM,IFED,01,023 ,  159788,    9106,       0,      93,  146409,  155328,  155608,  155421,    4180,    4367,  159788,    9106,       0,      93,  146409,  155328,  155608,  155421,    4180,    4367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11299,   -1307,       0,       0,   -9436,  -10890,  -10743,  -10890,    -556,    -409,  100.0,    5.7,    0.0,    0.1,   91.6,   97.2,   97.4,   97.3,    2.6,    2.7,  100.0,    5.7,    0.0,    0.1,   91.6,   97.2,   97.4,   97.3,    2.6,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      2,      0,      1,     27,     26,     29,     27,     37,      2,      0,      1,     27,     26,     29,     27,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    75.5,    73.2,    88.5,    49.5,    74.5,    71.8,    86.1,    50.2,    75.5,    73.2,    88.5,    49.5,    74.5,    71.8,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 "
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CS,IFED,01,023 ,   35461,    7099,     602,      62,   25224,   33631,   32385,   34295,    3076,    1166,   35461,    7099,     602,      62,   25224,   33631,   32385,   34295,    3076,    1166,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13020,   -4340,   -1240,    -279,  -10702,  -11644,  -15321,  -13163,    2301,     143,  100.0,   20.0,    1.7,    0.2,   71.1,   94.8,   91.3,   96.7,    8.7,    3.3,  100.0,   20.0,    1.7,    0.2,   71.1,   94.8,   91.3,   96.7,    8.7,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      1,      1,     12,     16,     17,     18,     30,      5,      1,      1,     12,     16,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    74.0,    82.6,    85.3,    63.4,    74.0,    82.6,    85.3,    63.4,    74.0,    82.6,    85.3,    63.4,    74.0,    82.6,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CU,IFED,01,023 ,  260751,    3788,    7068,    2608,  247833,  247442,  254229,  257118,    6522,    3633,  260751,    3788,    7068,    2608,  247833,  247442,  254229,  257118,    6522,    3633,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -17061,   -1900,    -814,   -1073,  -10768,  -14964,  -13741,  -16851,   -3320,    -210,  100.0,    1.5,    2.7,    1.0,   95.0,   94.9,   97.5,   98.6,    2.5,    1.4,  100.0,    1.5,    2.7,    1.0,   95.0,   94.9,   97.5,   98.6,    2.5,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      2,      3,      3,     33,     31,     36,     36,     47,      2,      3,      3,     33,     31,     36,     36,      0,      0,      0,      0,      0,      0,      0,      0,    50.8,    46.1,    69.0,    66.1,    47.8,    46.0,    65.0,    65.5,    50.8,    46.1,    69.0,    66.1,    47.8,    46.0,    65.0,    65.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CV,IFED,01,023 ,   95892,    8336,    2017,       0,   83848,   92314,   92184,   94331,    3708,    1561,   95892,    8336,    2017,       0,   83848,   92314,   92184,   94331,    3708,    1561,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -18197,   -4296,    -682,    -118,  -15091,  -17236,  -19505,  -18036,    1308,    -161,  100.0,    8.7,    2.1,    0.0,   87.4,   96.3,   96.1,   98.4,    3.9,    1.6,  100.0,    8.7,    2.1,    0.0,   87.4,   96.3,   96.1,   98.4,    3.9,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      1,      0,     10,     13,     14,     14,     28,      4,      1,      0,     10,     13,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    73.3,    72.6,    87.9,    91.1,    73.3,    72.6,    87.9,    91.1,    73.3,    72.6,    87.9,    91.1,    73.3,    72.6,    87.9,    91.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CW,IFED,01,023 ,  295867,   79639,       0,    2319,  207609,  283951,  289567,  286270,    6300,    9597,  295867,   79639,       0,    2319,  207609,  283951,  289567,  286270,    6300,    9597,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14269,    -230,       0,     238,  -12549,  -13412,  -12541,  -13174,   -1728,   -1095,  100.0,   26.9,    0.0,    0.8,   70.2,   96.0,   97.9,   96.8,    2.1,    3.2,  100.0,   26.9,    0.0,    0.8,   70.2,   96.0,   97.9,   96.8,    2.1,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      8,      0,      3,     31,     35,     39,     38,     55,      8,      0,      3,     31,     35,     39,     38,      0,      0,      0,      0,      0,      0,      0,      0,    51.3,    39.2,    66.6,    61.9,    41.2,    38.2,    54.4,    57.9,    51.3,    39.2,    66.6,    61.9,    41.2,    38.2,    54.4,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
